asset_id,column_id,column_name,datatype,folder_name,precision,repository_name,scale,source_file,table_name,table_type
AST_33fa3f8991d87135,COL_ca55e225142e8bfc,PER_INFORMATION5,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_513b37c3f6103439,PER_INFORMATION6,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_e920fe8c262c6640,PER_INFORMATION7,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_19b3437c636d008d,PER_INFORMATION8,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_b2493d160022b266,PER_INFORMATION9,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_9c260328722cfd19,PER_INFORMATION10,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_edae4de5eea7b657,PER_INFORMATION11,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_89183fe6c2890c7b,PER_INFORMATION12,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_f3c3f4bdca9abf0a,PER_INFORMATION13,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_fb2d4f2f413c5f90,PER_INFORMATION14,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_12c87c7c0e27fa2c,PER_INFORMATION15,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_954d5257320ff23e,PER_INFORMATION16,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_e436e7c5c8074d1f,PER_INFORMATION17,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_da4c59391582b91e,PER_INFORMATION18,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_549da6ca3bc2ef7d,PER_INFORMATION19,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_7cc3e7b1b199b6f6,PER_INFORMATION20,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_f96f2b05fd7d12dc,BACKGROUND_CHECK_STATUS,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_09ad1698b79a7d54,BACKGROUND_DATE_CHECK,date,Custom_SDE,19,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_f95904ccd6407d32,BLOOD_TYPE,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_5f846b56455af612,CORRESPONDENCE_LANGUAGE,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_ce3ba1d7ee679dce,FAST_PATH_EMPLOYEE,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_995b2f95f9f0bec7,FTE_CAPACITY,"number(p,s)",Custom_SDE,5,BIINFAPROD_FLEX,2,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_6c36a2b65290232e,HOLD_APPLICANT_DATE_UNTIL,date,Custom_SDE,19,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_e5d591094eeeb425,HONORS,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_39aa86a56d4573c2,INTERNAL_LOCATION,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_c6eab0dea185d41b,LAST_MEDICAL_TEST_BY,varchar2,Custom_SDE,60,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_86f97c9792d156ad,LAST_MEDICAL_TEST_DATE,date,Custom_SDE,19,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_23aa105ea6b48746,MAILSTOP,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_4bba58e9aeab8c51,OFFICE_NUMBER,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_6d014f48198a57fb,ON_MILITARY_SERVICE,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_d280ea31d2b35ab3,ORDER_NAME,varchar2,Custom_SDE,240,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_7532094454210353,PRE_NAME_ADJUNCT,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_89003c3bb712cf19,PROJECTED_START_DATE,date,Custom_SDE,19,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_c640ad6443d5f32b,REHIRE_AUTHORIZOR,varchar2,Custom_SDE,60,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_b3de1f34dfc8fba4,REHIRE_RECOMMENDATION,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_4320ad5e41402507,RESUME_EXISTS,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_e6484b80a0de80ef,RESUME_LAST_UPDATED,date,Custom_SDE,19,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_24ae8994d0de85bf,SECOND_PASSPORT_EXISTS,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_bf7e94398765f97e,STUDENT_STATUS,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_459c5a765de57e71,SUFFIX,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_d5d65682bda4e16f,WORK_SCHEDULE,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_9b45725afc1134f1,PER_INFORMATION21,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_6912183b68fd1bd8,PER_INFORMATION22,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_b9aa154ce50f364a,PER_INFORMATION23,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_8baa8adff2d7b026,PER_INFORMATION24,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_ed6ef8305312e3ca,PER_INFORMATION25,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_8ac45a32bc216593,PER_INFORMATION26,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_630ef4da4edf27fb,PER_INFORMATION27,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_be8cadc7e1903e42,PER_INFORMATION28,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_2a8f6cc518738847,PER_INFORMATION29,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_3f5265f6d0da9fb9,PER_INFORMATION30,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_1d9bac1b91e069b1,OBJECT_VERSION_NUMBER,"number(p,s)",Custom_SDE,9,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_d75655b1fe450596,DATE_OF_DEATH,date,Custom_SDE,19,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_1a5189c4c0ae6386,REHIRE_REASON,varchar2,Custom_SDE,60,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_b7359aab65edb509,COORD_BEN_MED_PLN_NO,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_eeeab440cd690115,COORD_BEN_NO_CVG_FLAG,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_15ccb8ed99055ef4,DPDNT_ADOPTION_DATE,date,Custom_SDE,19,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_e9f79a7884a735e9,DPDNT_VLNTRY_SVCE_FLAG,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_4e2f5caddb0e8df1,RECEIPT_OF_DEATH_CERT_DATE,date,Custom_SDE,19,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_83c90735ec816eb9,USES_TOBACCO_FLAG,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_5c19aae6499116eb,BENEFIT_GROUP_ID,"number(p,s)",Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_4270148c39f9dba5,ORIGINAL_DATE_OF_HIRE,date,Custom_SDE,19,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_9e69fe1d96bbd9e4,TOWN_OF_BIRTH,varchar2,Custom_SDE,60,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_a15500b9e710f036,REGION_OF_BIRTH,varchar2,Custom_SDE,60,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_58ae2e8691d74869,COUNTRY_OF_BIRTH,varchar2,Custom_SDE,60,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_36d2d96c141e0574,GLOBAL_PERSON_ID,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_c1fe701f0f96608b,COL_8c630b0fa0d353d6,ROW_ID,varchar2,Custom_SDE,10,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PO_AGENTS_V,SOURCE
AST_c1fe701f0f96608b,COL_198480bbf970b9bf,AGENT_ID,"number(p,s)",Custom_SDE,9,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PO_AGENTS_V,SOURCE
AST_c1fe701f0f96608b,COL_5ff7611e5d80bb4c,AGENT_NAME,varchar2,Custom_SDE,240,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PO_AGENTS_V,SOURCE
AST_c1fe701f0f96608b,COL_77eba5589efafc8a,LAST_UPDATE_DATE,date,Custom_SDE,19,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PO_AGENTS_V,SOURCE
AST_c1fe701f0f96608b,COL_6b23bfb1e89abc03,LAST_UPDATED_BY,number,Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PO_AGENTS_V,SOURCE
AST_c1fe701f0f96608b,COL_f0c39834c3b7838e,LAST_UPDATE_LOGIN,number,Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PO_AGENTS_V,SOURCE
AST_c1fe701f0f96608b,COL_f818f85291061513,CREATION_DATE,date,Custom_SDE,19,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PO_AGENTS_V,SOURCE
AST_c1fe701f0f96608b,COL_bf32910022bb9ae9,CREATED_BY,number,Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PO_AGENTS_V,SOURCE
AST_c1fe701f0f96608b,COL_f18cd084f8dd8eec,LOCATION_ID,number,Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PO_AGENTS_V,SOURCE
AST_c1fe701f0f96608b,COL_25c8379ceebb2387,LOCATION_CODE,varchar2,Custom_SDE,60,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PO_AGENTS_V,SOURCE
AST_c1fe701f0f96608b,COL_8f7acb911d23727e,CATEGORY_ID,number,Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PO_AGENTS_V,SOURCE
AST_c1fe701f0f96608b,COL_2a75e0310455204d,AUTHORIZATION_LIMIT,number,Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PO_AGENTS_V,SOURCE
AST_c1fe701f0f96608b,COL_d0cac63614139e8b,START_DATE_ACTIVE,date,Custom_SDE,19,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PO_AGENTS_V,SOURCE
AST_c1fe701f0f96608b,COL_6813056068361afe,END_DATE_ACTIVE,date,Custom_SDE,19,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PO_AGENTS_V,SOURCE
AST_c1fe701f0f96608b,COL_72d874c8b1154829,ATTRIBUTE_CATEGORY,varchar2,Custom_SDE,240,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PO_AGENTS_V,SOURCE
AST_c1fe701f0f96608b,COL_6b987b9e26f42ecf,ATTRIBUTE1,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PO_AGENTS_V,SOURCE
AST_c1fe701f0f96608b,COL_57426a748e275707,ATTRIBUTE2,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PO_AGENTS_V,SOURCE
AST_c1fe701f0f96608b,COL_08bc69727ff386eb,ATTRIBUTE3,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PO_AGENTS_V,SOURCE
AST_c1fe701f0f96608b,COL_6a1f96744068cddd,ATTRIBUTE4,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PO_AGENTS_V,SOURCE
AST_c1fe701f0f96608b,COL_3501eb89e569288a,ATTRIBUTE5,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PO_AGENTS_V,SOURCE
AST_c1fe701f0f96608b,COL_4548785cecf56a8e,ATTRIBUTE6,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PO_AGENTS_V,SOURCE
AST_c1fe701f0f96608b,COL_d0ef4fe5d826e42d,ATTRIBUTE7,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PO_AGENTS_V,SOURCE
AST_c1fe701f0f96608b,COL_c8fed2266127fc5c,ATTRIBUTE8,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PO_AGENTS_V,SOURCE
AST_c1fe701f0f96608b,COL_14331d4c8ed9ded5,ATTRIBUTE9,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PO_AGENTS_V,SOURCE
AST_c1fe701f0f96608b,COL_d880b2f30842d0e6,ATTRIBUTE10,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PO_AGENTS_V,SOURCE
AST_c1fe701f0f96608b,COL_1ee16019f1970b9a,ATTRIBUTE11,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PO_AGENTS_V,SOURCE
AST_c1fe701f0f96608b,COL_556bb2c6a87fead2,ATTRIBUTE12,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PO_AGENTS_V,SOURCE
AST_c1fe701f0f96608b,COL_153e6694e91c1b03,ATTRIBUTE13,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PO_AGENTS_V,SOURCE
AST_c1fe701f0f96608b,COL_600880acb40963d4,ATTRIBUTE14,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PO_AGENTS_V,SOURCE
AST_c1fe701f0f96608b,COL_360f86e51b66fbe4,ATTRIBUTE15,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PO_AGENTS_V,SOURCE
AST_c1fe701f0f96608b,COL_543c6f069c40dee9,REQUEST_ID,number,Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PO_AGENTS_V,SOURCE
AST_c1fe701f0f96608b,COL_cf1f51ca6a6be3f2,PROGRAM_APPLICATION_ID,number,Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PO_AGENTS_V,SOURCE
AST_c1fe701f0f96608b,COL_3d1754694218e829,PROGRAM_ID,number,Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PO_AGENTS_V,SOURCE
AST_c1fe701f0f96608b,COL_b53e4eb41ea04653,PROGRAM_UPDATE_DATE,date,Custom_SDE,19,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PO_AGENTS_V,SOURCE
AST_6ab97e46f7840616,COL_680c8b2740874dc1,ASSIGNMENT_ID,"number(p,s)",Custom_SDE,9,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_ASSIGNMENTS_F,SOURCE
AST_6ab97e46f7840616,COL_f650753db06f2190,EFFECTIVE_START_DATE,date,Custom_SDE,19,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_ASSIGNMENTS_F,SOURCE
AST_6ab97e46f7840616,COL_c5e5396f6c510f37,EFFECTIVE_END_DATE,date,Custom_SDE,19,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_ASSIGNMENTS_F,SOURCE
AST_6ab97e46f7840616,COL_ba30760512e11178,BUSINESS_GROUP_ID,"number(p,s)",Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_ASSIGNMENTS_F,SOURCE
AST_6ab97e46f7840616,COL_e0e18dd73d6dd165,RECRUITER_ID,"number(p,s)",Custom_SDE,9,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_ASSIGNMENTS_F,SOURCE
AST_6ab97e46f7840616,COL_f1ff6938d9016d09,GRADE_ID,"number(p,s)",Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_ASSIGNMENTS_F,SOURCE
AST_6ab97e46f7840616,COL_3b8b3dc6ea19e7ca,POSITION_ID,"number(p,s)",Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_ASSIGNMENTS_F,SOURCE
AST_6ab97e46f7840616,COL_3bec4d7400029fb5,JOB_ID,"number(p,s)",Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_ASSIGNMENTS_F,SOURCE
AST_6ab97e46f7840616,COL_56f8f1b61421e536,ASSIGNMENT_STATUS_TYPE_ID,"number(p,s)",Custom_SDE,9,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_ASSIGNMENTS_F,SOURCE
AST_6ab97e46f7840616,COL_4275fbb8c48e3134,PAYROLL_ID,"number(p,s)",Custom_SDE,9,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_ASSIGNMENTS_F,SOURCE
AST_6ab97e46f7840616,COL_f658169a7ba105e1,LOCATION_ID,"number(p,s)",Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_ASSIGNMENTS_F,SOURCE
AST_6ab97e46f7840616,COL_2cf44c7d46a87584,PERSON_REFERRED_BY_ID,"number(p,s)",Custom_SDE,9,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_ASSIGNMENTS_F,SOURCE
AST_6ab97e46f7840616,COL_617c1d100f5c53d3,SUPERVISOR_ID,"number(p,s)",Custom_SDE,9,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_ASSIGNMENTS_F,SOURCE
AST_6ab97e46f7840616,COL_2d5a3947c8e2f464,SPECIAL_CEILING_STEP_ID,"number(p,s)",Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_ASSIGNMENTS_F,SOURCE
AST_6ab97e46f7840616,COL_79608282e3d3d41d,PERSON_ID,"number(p,s)",Custom_SDE,9,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_ASSIGNMENTS_F,SOURCE
AST_6ab97e46f7840616,COL_3f5d71d8a693be5f,RECRUITMENT_ACTIVITY_ID,"number(p,s)",Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_ASSIGNMENTS_F,SOURCE
AST_6ab97e46f7840616,COL_ab7c06cd3a15f19c,SOURCE_ORGANIZATION_ID,"number(p,s)",Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_ASSIGNMENTS_F,SOURCE
AST_6ab97e46f7840616,COL_bb028c6ace988699,ORGANIZATION_ID,"number(p,s)",Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_ASSIGNMENTS_F,SOURCE
AST_6ab97e46f7840616,COL_985f8aa7b65faf6d,PEOPLE_GROUP_ID,"number(p,s)",Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_ASSIGNMENTS_F,SOURCE
AST_6ab97e46f7840616,COL_7884c90c064350b7,SOFT_CODING_KEYFLEX_ID,"number(p,s)",Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_ASSIGNMENTS_F,SOURCE
AST_6ab97e46f7840616,COL_8c236f6864495505,VACANCY_ID,"number(p,s)",Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_ASSIGNMENTS_F,SOURCE
AST_6ab97e46f7840616,COL_3e1606b7ba9467f2,PAY_BASIS_ID,"number(p,s)",Custom_SDE,9,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_ASSIGNMENTS_F,SOURCE
