connector_id,from_field,from_instance,from_instance_type,mapping_id,mapping_name,to_field,to_instance,to_instance_type
CONN_d1c2205c73ceac30,DENOM_CURRENCY_CODE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,DENOM_CURRENCY_CODE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_7ec73b3e6fa6a6d6,DENOM_RAW_COST,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,DENOM_RAW_COST,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_28fc6c14e8eeccd0,DENOM_BURDENED_COST,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,DENOM_BURDENED_COST,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_fa937ac40417924f,TRANSFER_STATUS_CODE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,TRANSFER_STATUS_CODE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_64941a6d349e88a8,PA_DATE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,PROJ_ACCOUNTING_DT,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_2af8c235641e9859,GL_DATE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,GL_ACCOUNTING_DT,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_a832c4609d8b429f,RECVR_GL_DATE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,PROVIDER_GL_ACCOUNTING_DT,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_c545c11397eaf48c,TASK_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,TASK_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_42cde2f4dc602183,PROJECT_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,PROJECT_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_5635874a4f09ccff,PROJECT_ROLE_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,PROJECT_ROLE_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_62e079fbc2bdcf76,GL_PERIOD_SET_NAME,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,GL_PERIOD_SET_NAME,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_232fade241f990bc,PA_PERIOD_SET_NAME,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,PA_PERIOD_SET_NAME,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_fcc8d3ea55420a74,VENDOR_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,VENDOR_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_02714fc9fe833d91,ENTERED_BY_PERSON_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,ENTERED_BY_PERSON_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_9743c088004152a1,INCURRED_BY_PERSON_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,INCURRED_BY_PERSON_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_e5c9ef5464d01153,INCURRED_BY_ORGANIZATION_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,INCURRED_BY_ORGANIZATION_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_56aff113402c66a6,EXPENDITURE_ORG_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,EXPENDITURE_ORG_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_c0b71e0e43235111,DR_CODE_COMBINATION_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,DR_CODE_COMBINATION_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_ffe3192b550bbe76,INVENTORY_ITEM_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,INVENTORY_ITEM_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_06955a4520730072,EXPENDITURE_ITEM_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,EXPENDITURE_ITEM_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_491fbba7cf51820e,LINE_NUM,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,LINE_NUM,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_69f917faa44b98ef,X_CHARGED_PU,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_CHARGED_PU,EXP_X_CUSTOM,Expression
CONN_33c716f7fe4b7fd6,X_CC_PRVDR_ORGANIZATION_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_CC_PRVDR_ORGANIZATION_ID,EXP_X_CUSTOM,Expression
CONN_8b23c4fb908a7278,X_CC_RECVR_ORGANIZATION_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_CC_RECVR_ORGANIZATION_ID,EXP_X_CUSTOM,Expression
CONN_455832f6bb6b32d0,X_JOB_CODE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_JOB_CODE,EXP_X_CUSTOM,Expression
CONN_0077f2402a45a0bb,X_FUNC_CURR_CODE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_FUNC_CURR_CODE,EXP_X_CUSTOM,Expression
CONN_628c8efe0fcf3ec9,X_FUNC_BURDEN_COST,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_FUNC_BURDEN_COST,EXP_X_CUSTOM,Expression
CONN_074a88841248f98c,X_NON_LABOR_RESOURCE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_NON_LABOR_RESOURCE,EXP_X_CUSTOM,Expression
CONN_b5b8bce13b0bb802,X_FUNC_RAW_COST,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_FUNC_RAW_COST,EXP_X_CUSTOM,Expression
CONN_64ec2452d678c451,X_TASK_CUSTOMER_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_TASK_CUSTOMER_ID,EXP_X_CUSTOM,Expression
CONN_56f8c45432b48952,X_SOURCE_TYPE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_SOURCE_TYPE,EXP_X_CUSTOM,Expression
CONN_0e04296c29311ca8,X_COST_BURDEN_DIST_FLAG,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_COST_BURDEN_DIST_FLAG,EXP_X_CUSTOM,Expression
CONN_860f3105c15bd410,X_BILL_HOLD_FLAG,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_BILL_HOLD_FLAG,EXP_X_CUSTOM,Expression
CONN_eb41e7e84acf47d1,X_BURDEN_COST,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_BURDEN_COST,EXP_X_CUSTOM,Expression
CONN_bfd9506649948a89,X_COST_DIST_REJECTION_CODE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_COST_DIST_REJECTION_CODE,EXP_X_CUSTOM,Expression
CONN_b64281bf094adc81,X_CC_CROSS_CHARGE_CODE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_CC_CROSS_CHARGE_CODE,EXP_X_CUSTOM,Expression
CONN_05e5e302d57ee1c8,X_CC_IC_PROCESSED_CODE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_CC_IC_PROCESSED_CODE,EXP_X_CUSTOM,Expression
CONN_b3b29f4876365b17,X_BILL_JOB_BILLING_TITLE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_BILL_JOB_BILLING_TITLE,EXP_X_CUSTOM,Expression
CONN_467bfe0764f7bd85,X_ATTRIBUTE2,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_ATTRIBUTE2,EXP_X_CUSTOM,Expression
CONN_a41378150bc4d4ab,X_ATTRIBUTE5,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_ATTRIBUTE5,EXP_X_CUSTOM,Expression
CONN_95d40f7dba43b18e,X_CUSTOM,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_CUSTOM,EXP_X_CUSTOM,Expression
CONN_7db3ee1d1efdbc5f,X_ATTRIBUTE8,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_ATTRIBUTE8,EXP_X_CUSTOM,Expression
CONN_891ca0a0fddd2e7d,X_RAW_COST,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_RAW_COST,EXP_X_CUSTOM,Expression
CONN_5afea37e3132a708,X_CC_CROSS_CHARGE_TYPE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_CC_CROSS_CHARGE_TYPE,EXP_X_CUSTOM,Expression
CONN_08a8902cc6baf296,X_CONTROL_PU,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_CONTROL_PU,EXP_X_CUSTOM,Expression
CONN_24436d2fc119d720,X_INVOICE_NUM,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_INVOICE_NUM,EXP_X_CUSTOM,Expression
CONN_ef44a7db66fdb9f8,X_INVOICE_DATE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_INVOICE_DATE,EXP_X_CUSTOM,Expression
CONN_69dc29a8c4b3a6e7,X_PO_NUM,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_PO_NUM,EXP_X_CUSTOM,Expression
CONN_6875d881e6e4eb03,X_USER_NAME,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_USER_NAME,EXP_X_CUSTOM,Expression
CONN_83d129059fb4d7ea,X_ASSIGNED_PU_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_ASSIGNED_PU_ID,EXP_X_CUSTOM,Expression
CONN_a8b2df4d01b8d48f,X_ORIG_TRANS_REFERENCE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_ORIG_TRANS_REFERENCE,EXP_X_CUSTOM,Expression
CONN_d34d4c0e09e9b9c3,X_GL_TRANSFER_DATE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_GL_TRANSFER_DATE,EXP_X_CUSTOM,Expression
CONN_ca1e55751805f2e8,X_EXPENDITURE_END_DATE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_EXPENDITURE_END_DATE,EXP_X_CUSTOM,Expression
CONN_65ba2de678b37440,X_XLA_AE_LINE_NUM,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,AE_LINE_NUM,Exp_W_PROJ_COST_LINE_FS_Integration_id,Expression
CONN_2ff9a99dc450e6e8,LINE_NUM,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,LINE_NUM,Exp_W_PROJ_COST_LINE_FS_Integration_id,Expression
CONN_a8bb00ce5734d21c,PROJECT_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,EXPENDITURE_ITEM_ID,Exp_W_PROJ_COST_LINE_FS_Integration_id,Expression
CONN_b4af9fd95ec5009a,X_AE_HEADER_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_AE_HEADER_ID,Exp_W_PROJ_COST_LINE_FS_Integration_id,Expression
CONN_7e03bc5a7508358b,INVOICE_DISTRIBUTION_TOTAL,SQ_AP_INVOICES_ALL,Source Qualifier,AST_871cd27880ef4b52,JEG_SDE_ORA_TRUNCATE_DIM,COL1,W_DUAL_D,Target Definition
CONN_cca4de081352898b,INVOICE_DISTRIBUTION_TOTAL,AP_INVOICES_ALL,Source Definition,AST_871cd27880ef4b52,JEG_SDE_ORA_TRUNCATE_DIM,INVOICE_DISTRIBUTION_TOTAL,SQ_AP_INVOICES_ALL,Source Qualifier
CONN_c5045ffae32f12ba,WORK_TYPE_ID1,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,WORK_TYPE_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_d977ed9801987600,RESOURCE_CLASS_ID,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,RESOURCE_CLASS_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_753595da7ac778d6,X_PRDR_DENOM_BURDENED_COST,EXP_X_CUSTOM,Expression,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,X_PRDR_DENOM_BURDENED_COST,W_PROJ_COST_LINE_FS,Target Definition
CONN_99def38fcd73a1fd,X_PRDR_FUNC_RAW_COST,EXP_X_CUSTOM,Expression,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,X_PRDR_FUNC_RAW_COST,W_PROJ_COST_LINE_FS,Target Definition
CONN_ddb46d05b24f679f,X_PRDR_PROJFUNC_RAW_COST,EXP_X_CUSTOM,Expression,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,X_PRDR_PROJFUNC_RAW_COST,W_PROJ_COST_LINE_FS,Target Definition
CONN_1f6fe453e8200452,X_PRDR_PROJ_RAW_COST,EXP_X_CUSTOM,Expression,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,X_PRDR_PROJ_RAW_COST,W_PROJ_COST_LINE_FS,Target Definition
CONN_2b32c10f9d753b8b,X_PRDR_FUNC_BURDENED_COST,EXP_X_CUSTOM,Expression,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,X_PRDR_FUNC_BURDENED_COST,W_PROJ_COST_LINE_FS,Target Definition
CONN_bd7fa60cfad70d6e,X_PRDR_PROJFUNC_BURDENED_COST,EXP_X_CUSTOM,Expression,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,X_PRDR_PROJFUNC_BURDENED_COST,W_PROJ_COST_LINE_FS,Target Definition
CONN_202e547952ab8063,X_PRDR_PROJ_BURDENED_COST,EXP_X_CUSTOM,Expression,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,X_PRDR_PROJ_BURDENED_COST,W_PROJ_COST_LINE_FS,Target Definition
CONN_a3d85927deefe8e0,X_PRDR_DENOM_CURR_CODE,EXP_X_CUSTOM,Expression,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,X_PRDR_DENOM_CURR_CODE,W_PROJ_COST_LINE_FS,Target Definition
CONN_8edc3f9f4bceb6ac,ENTERED_BY_EMP_ID,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,ENTERED_BY_EMP_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_f18cbda5b099a6c5,INVENTORY_ITEM_ID1,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,INVENTORY_ITEM_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_e8ac6d9dd1f5ffbe,INCURRED_BY_ORGANIZATION_ID1,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,INCURRED_BY_ORGANIZATION_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_51a7a988a6e71c23,COST_GL_ACCOUNT_ID,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,COST_GL_ACCOUNT_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_0084442df10cd33e,EXPENDITURE_OPER_UNIT_ID,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,EXPENDITURE_OPER_UNIT_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_9c6b5a278c6a1a5e,EXPENDITURE_ORGANIZATION_ID1,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,EXPENDITURE_ORGANIZATION_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_78380bb2feb49840,RESOURCE_ORGANIZATION_ID1,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,RESOURCE_ORGANIZATION_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_30eec558f787449a,X_GL_TRANSFER_DATE,EXP_X_CUSTOM,Expression,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,X_GL_TRANSFER_DATE,W_PROJ_COST_LINE_FS,Target Definition
CONN_7cb9ef673e12dc98,X_CORRECTION_DATE,EXP_X_CUSTOM,Expression,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,X_CORRECTION_DATE,W_PROJ_COST_LINE_FS,Target Definition
CONN_68c4fa9767261f2a,X_EXPENDITURE_END_DATE,EXP_X_CUSTOM,Expression,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,X_EXPENDITURE_END_DATE,W_PROJ_COST_LINE_FS,Target Definition
CONN_5e82ea6e81524852,UOM,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,UOM,W_PROJ_COST_LINE_FS,Target Definition
CONN_a98bcc7df688dc60,LINE_TYPE,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,LINE_TYPE,W_PROJ_COST_LINE_FS,Target Definition
CONN_88afc7bbb120b69a,CAPITALIZABLE_FLG,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,CAPITALIZABLE_FLG,W_PROJ_COST_LINE_FS,Target Definition
CONN_38aa6e1f5558cb6e,BILLABLE_FLG,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,BILLABLE_FLG,W_PROJ_COST_LINE_FS,Target Definition
CONN_60908a28a8de7a7e,REVERSED_FLG,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,REVERSED_FLG,W_PROJ_COST_LINE_FS,Target Definition
CONN_1236af1993f1780a,LINE_NUM1,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,LINE_NUM,W_PROJ_COST_LINE_FS,Target Definition
CONN_4bac961cdbe523dc,EXPENDITURE_ITEM_ID1,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,EXPENDITURE_ITEM_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_44cde658a42b77db,VENDOR_ID1,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,VENDOR_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_3380939ea0c01e5b,INCURRED_BY_EMP_ID,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,INCURRED_BY_EMP_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_0260733c24a1c29e,TRANSFER_STATUS_ID,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,TRANSFER_STATUS_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_7967542ae5119109,PROJ_ROLE_ID,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,PROJ_ROLE_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_a43c3480362cbb6d,JOB_ID1,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,JOB_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_d820e2c76a4424fa,EXPENDITURE_DT,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,EXPENDITURE_DT,W_PROJ_COST_LINE_FS,Target Definition
CONN_79c1a6709045d18c,EXPENDITURE_CLASS_ID,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,EXPENDITURE_CLASS_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_d4ec3d153fbd08a6,FINANCIAL_RESOURCE_ID,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,FINANCIAL_RESOURCE_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_7e93a3c25d7c4544,MFG_RESOURCE_NL_ID,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,MFG_RESOURCE_NL_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_6b5c04f71ab4a1a7,MFG_RESOURCE_BOM_ID,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,MFG_RESOURCE_BOM_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_54fbef9f9bff6a60,TASK_ID1,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,TASK_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_5ee8f569201c91f5,PROJECT_ID1,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,PROJECT_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_2064fb769194a67f,GL_ACCOUNTING_DT1,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,GL_ACCOUNTING_DT,W_PROJ_COST_LINE_FS,Target Definition
CONN_ccf8f16a46e6c8cb,PROJ_ACCOUNTING_DT1,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,PROJ_ACCOUNTING_DT,W_PROJ_COST_LINE_FS,Target Definition
CONN_ac9f106bd84459d7,PROJ_ACCCOUNTING_PERIOD_ID,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,PROJ_ACCOUNTING_PERIOD_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_b88f69d313cf42ec,GL_ACCOUNTING_PERIOD_ID,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,GL_ACCOUNTING_PERIOD_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_90cf3d003d918c3b,PROVIDER_GL_ACCOUNTING_DT1,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,PROVIDER_GL_ACCOUNTING_DT,W_PROJ_COST_LINE_FS,Target Definition
CONN_2e523e8ef44dff6d,X_ATTRIBUTE81,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,X_ATTRIBUTE8,W_PROJ_COST_LINE_FS,Target Definition
CONN_43574f8e6aaa287d,X_RAW_COST1,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,X_RAW_COST,W_PROJ_COST_LINE_FS,Target Definition
