datatype,expression,file_name,folder_name,mapping_name,port_name,port_scope,port_type,precision,repository_name,scale,transformation_name
string,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,PERF_REVIEW_TYPE,TRANSFORMATION,LOOKUP/OUTPUT,30,BIINFAPROD_FLEX,0,PERFROMANCE_RATING1
string,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,X_REVIEW_TYPE,TRANSFORMATION,LOOKUP/OUTPUT,4000,BIINFAPROD_FLEX,0,PERFROMANCE_RATING1
string,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,TEMPLATE_NAME,TRANSFORMATION,LOOKUP/OUTPUT,80,BIINFAPROD_FLEX,0,PERFROMANCE_RATING1
double,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,TEMPLATE_ID,TRANSFORMATION,LOOKUP/OUTPUT,15,BIINFAPROD_FLEX,0,PERFROMANCE_RATING1
date/time,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,DATA_LAST_UPDATE_DATE,TRANSFORMATION,LOOKUP/OUTPUT,29,BIINFAPROD_FLEX,9,PERFROMANCE_RATING1
string,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,PROCESS_FLG,TRANSFORMATION,LOOKUP/OUTPUT,10,BIINFAPROD_FLEX,0,PERFROMANCE_RATING1
decimal,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,out_ASSIGNMENT_ID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,PERFROMANCE_RATING1
date/time,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,SNASHOT_DATE,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,PERFROMANCE_RATING1
decimal,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,ASSIGNMENT_ID,TRANSFORMATION,LOOKUP/OUTPUT,10,BIINFAPROD_FLEX,0,GRD_ENTRY_DATE
date/time,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,GRD_ENTRY_DATE,TRANSFORMATION,LOOKUP/RETURN/OUTPUT,29,BIINFAPROD_FLEX,9,GRD_ENTRY_DATE
decimal,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,GRADE_ID,TRANSFORMATION,LOOKUP/OUTPUT,15,BIINFAPROD_FLEX,0,GRD_ENTRY_DATE
decimal,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,ASSIGNMENT_ID_IN,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,GRD_ENTRY_DATE
date/time,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,SNAPSHOT_DATE_IN,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,GRD_ENTRY_DATE
decimal,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,GRADE_ID_IN,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,GRD_ENTRY_DATE
string,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,PERSON_ID,TRANSFORMATION,LOOKUP/OUTPUT,15,BIINFAPROD_FLEX,0,WC_MNMGNT_INCENTIVES_D
string,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,MIP_LEVEL,TRANSFORMATION,LOOKUP/RETURN/OUTPUT,20,BIINFAPROD_FLEX,0,WC_MNMGNT_INCENTIVES_D
date/time,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,SNAPSHOT_DATE,TRANSFORMATION,LOOKUP/OUTPUT,29,BIINFAPROD_FLEX,9,WC_MNMGNT_INCENTIVES_D
string,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,IN_PERSON_ID,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,WC_MNMGNT_INCENTIVES_D
date/time,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,IN_SNAPSHOT_DATE,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,WC_MNMGNT_INCENTIVES_D
string,ATTRIBUTE2,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,ATTRIBUTE2,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Exp_Salary1
nstring,TO_FLOAT(ATTRIBUTE2),SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,out_Actual_Sal,TRANSFORMATION,OUTPUT,150,BIINFAPROD_FLEX,0,Exp_Salary1
double,PROPOSED_SALARY_N,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,PROPOSED_SALARY_N,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,Exp_Salary1
double,PROPOSED_SALARY_N * ANNUALIZATION_FACTOR+INR_BASIC_ANNUAL_SALARY_ADDITION,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,out_SAL_ANNL,TRANSFORMATION,OUTPUT,15,BIINFAPROD_FLEX,0,Exp_Salary1
double,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,ANNUALIZATION_FACTOR,TRANSFORMATION,INPUT,15,BIINFAPROD_FLEX,0,Exp_Salary1
string,V_LKP_SUP_BUS_ID_OUT,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,V_LKP_SUP_BUS_ID_OUT,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Exp_Salary1
string,V_LKP_SUP_BUS_ORG_ID_OUT,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,V_LKP_SUP_BUS_ORG_ID_OUT,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Exp_Salary1
string,USER_PERSON_TYPE,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,USER_PERSON_TYPE,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Exp_Salary1
string,ASS_ATTRIBUTE27,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,ASS_ATTRIBUTE27,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Exp_Salary1
string,"iif( NOT ISNULL(V_LKP_SUP_BUS_ID_OUT),V_LKP_SUP_BUS_ID_OUT,substr(V_LKP_SUP_BUS_ORG_ID_OUT,instr(V_LKP_SUP_BUS_ORG_ID_OUT,'@',1,2)+1,((instr(V_LKP_SUP_BUS_ORG_ID_OUT,'@',1,3)-1)-
(instr(V_LKP_SUP_BUS_ORG_ID_OUT,'@',1,2)))))",SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,V_X_WORK_LOCATION_ID,TRANSFORMATION,LOCAL VARIABLE,80,BIINFAPROD_FLEX,0,Exp_Salary1
string,"substr(V_LKP_SUP_BUS_ORG_ID_OUT,instr(V_LKP_SUP_BUS_ORG_ID_OUT,'@',1,1)+1,((instr(V_LKP_SUP_BUS_ORG_ID_OUT,'@',1,2)-1)-
(instr(V_LKP_SUP_BUS_ORG_ID_OUT,'@',1,1))))",SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,X_BUSINESS_GROUP_ID,TRANSFORMATION,OUTPUT,15,BIINFAPROD_FLEX,0,Exp_Salary1
string,"substr(V_LKP_SUP_BUS_ORG_ID_OUT,1,instr(V_LKP_SUP_BUS_ORG_ID_OUT,'@')-1)",SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,X_ORGANISATION_ID,TRANSFORMATION,OUTPUT,15,BIINFAPROD_FLEX,0,Exp_Salary1
string,"'EMP_LOC'||'~'||substr(V_LKP_SUP_BUS_ORG_ID_OUT,instr(V_LKP_SUP_BUS_ORG_ID_OUT,'@',1,2)+1,((instr(V_LKP_SUP_BUS_ORG_ID_OUT,'@',1,3)-1)-
(instr(V_LKP_SUP_BUS_ORG_ID_OUT,'@',1,2))))",SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,X_LOCATION_ID,TRANSFORMATION,OUTPUT,15,BIINFAPROD_FLEX,0,Exp_Salary1
string,'EMP_LOC'||'~'||V_X_WORK_LOCATION_ID,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,X_SUP_WORK_LOCATION_ID,TRANSFORMATION,OUTPUT,15,BIINFAPROD_FLEX,0,Exp_Salary1
string,"substr(V_LKP_SUP_BUS_ORG_ID_OUT,instr(V_LKP_SUP_BUS_ORG_ID_OUT,'@',1,3)+1)",SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,X_JOB_ID,TRANSFORMATION,OUTPUT,15,BIINFAPROD_FLEX,0,Exp_Salary1
decimal,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,NORMAL_HOURS,TRANSFORMATION,INPUT,100,BIINFAPROD_FLEX,3,Exp_Salary1
decimal,"iif(BUSINESS_GROUP_ID=0,((PROPOSED_SALARY_N*ANNUALIZATION_FACTOR)+INR_BASIC_ANNUAL_SALARY_ADDITION)/to_integer(SAL_ATTRIBUTE2),iif(PAY_BASIS='HOURLY',PROPOSED_SALARY_N+INR_BASIC_MONTHLY_SALARY_ADDITION,(iif(NORMAL_HOURS  > 0,((PROPOSED_SALARY_N*ANNUALIZATION_FACTOR)+INR_BASIC_ANNUAL_SALARY_ADDITION)/(12*NORMAL_HOURS),((PROPOSED_SALARY_N*ANNUALIZATION_FACTOR)+INR_BASIC_ANNUAL_SALARY_ADDITION)/2080))))",SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,out_SALARY_HOUR,TRANSFORMATION,OUTPUT,22,BIINFAPROD_FLEX,3,Exp_Salary1
integer,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,PAY_BASIS_ID,TRANSFORMATION,INPUT,10,BIINFAPROD_FLEX,0,Exp_Salary1
nstring,ACTUAL_SALARY,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,ACTUAL_SALARY,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Exp_Salary1
decimal,TO_INTEGER(ACTUAL_SALARY) * ANNUALIZATION_FACTOR,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,out_X_ACTUAL_SALARY_ANNL,TRANSFORMATION,OUTPUT,22,BIINFAPROD_FLEX,10,Exp_Salary1
decimal,"iif(PAY_BASIS='HOURLY',to_integer(ACTUAL_SALARY),(iif(NORMAL_HOURS  > 0,(to_integer(ACTUAL_SALARY)*ANNUALIZATION_FACTOR)/(12*NORMAL_HOURS),(to_integer(ACTUAL_SALARY)*ANNUALIZATION_FACTOR)/2080)))",SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,out_X_ACTUAL_SALARY_HOUR,TRANSFORMATION,OUTPUT,22,BIINFAPROD_FLEX,10,Exp_Salary1
date/time,":LKP.GRD_ENTRY_DATE(ASSIGNMENT_ID,SNASHOT_DATE,GRADE_ID)",SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,out_GRD_ENTRY_DT,TRANSFORMATION,OUTPUT,29,BIINFAPROD_FLEX,9,Exp_Salary1
date/time,":LKP.ORG_ENTRY_DT(ASSIGNMENT_ID,SNASHOT_DATE,ORGANIZATION_ID)",SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,out_ORG_ENTRY_DT,TRANSFORMATION,OUTPUT,29,BIINFAPROD_FLEX,9,Exp_Salary1
date/time,":LKP.JOB_ENTRY_DT(ASSIGNMENT_ID,SNASHOT_DATE,JOB_ID)",SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,out_JOB_ENTRY_DT,TRANSFORMATION,OUTPUT,29,BIINFAPROD_FLEX,9,Exp_Salary1
date/time,":LKP.ADJ_SVC_DATE(PERSON_ID,ACTUAL_TERMINATION_DT)",SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,out_ADJUSTED_SVC_DATE,TRANSFORMATION,OUTPUT,29,BIINFAPROD_FLEX,9,Exp_Salary1
integer,ASSIGNMENT_ID,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,ASSIGNMENT_ID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,Exp_Salary1
integer,PERSON_ID,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,PERSON_ID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,Exp_Salary1
date/time,SNASHOT_DATE,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,SNASHOT_DATE,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Exp_Salary1
integer,ORGANIZATION_ID,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,ORGANIZATION_ID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,Exp_Salary1
integer,JOB_ID,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,JOB_ID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,Exp_Salary1
integer,GRADE_ID,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,GRADE_ID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,Exp_Salary1
string,"'0~'||iif(isnull(to_char(PAY_BASIS_ID)),'0',to_char(PAY_BASIS_ID))||'~'||iif(isnull(RATE_ID),'0',RATE_ID)",SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,out_X_PAY_BASIS_ID,TRANSFORMATION,LOCAL VARIABLE,100,BIINFAPROD_FLEX,0,Exp_Salary1
string,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,RATE_ID,TRANSFORMATION,INPUT,15,BIINFAPROD_FLEX,0,Exp_Salary1
string,"iif(isnull(GRADE_ID) or GRADE_ID=0,'0',TO_CHAR(GRADE_ID)||'~~')",SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,out_GRADE_ID,TRANSFORMATION,OUTPUT,100,BIINFAPROD_FLEX,0,Exp_Salary1
string,"iif(isnull(to_char(GRADE_ID)),'0',to_char(GRADE_ID))|| '~' ||iif(isnull(to_char(PAY_BASIS_ID)),'0',to_char(PAY_BASIS_ID)) || '~' ||iif(isnull(to_char(RATE_ID)),'0',to_char(RATE_ID))",SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,out_PAY_GRADE_ID,TRANSFORMATION,LOCAL VARIABLE,100,BIINFAPROD_FLEX,0,Exp_Salary1
string,'1',SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,X_TERMINATED_FLG,TRANSFORMATION,OUTPUT,10,BIINFAPROD_FLEX,0,Exp_Salary1
double,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,INPUT_VALUE_ID,TRANSFORMATION,INPUT,15,BIINFAPROD_FLEX,0,Exp_Salary1
string,:LKP.LKP_CURRENCY_CODE(INPUT_VALUE_ID),SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,OUT_CURR_CODE,TRANSFORMATION,OUTPUT,10,BIINFAPROD_FLEX,0,Exp_Salary1
date/time,EFFECTIVE_START_DATE,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,EFFECTIVE_START_DATE,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Exp_Salary1
integer,$$DATASOURCE_NUM_ID,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,DATASOURCE_NUM_ID,TRANSFORMATION,OUTPUT,10,BIINFAPROD_FLEX,0,Exp_Salary1
string,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,RATE_TYPE,TRANSFORMATION,LOCAL VARIABLE,10,BIINFAPROD_FLEX,0,Exp_Salary1
integer,1,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,RATE_EXCAHNGE,TRANSFORMATION,OUTPUT,10,BIINFAPROD_FLEX,0,Exp_Salary1
string,"IIF
((BUSINESS_GROUP_ID = 0 
OR BUSINESS_GROUP_ID = 880 OR BUSINESS_GROUP_ID = 1394 OR BUSINESS_GROUP_ID = 3467 OR BUSINESS_GROUP_ID = 3469),:LKP.LKP_GRE_ID
(SOFT_CODING_KEYFLEX_ID),X_ASS_ATTRIBUTE16 )",SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,out_GRE_ID,TRANSFORMATION,OUTPUT,10,BIINFAPROD_FLEX,0,Exp_Salary1
decimal,BUSINESS_GROUP_ID,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,BUSINESS_GROUP_ID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,Exp_Salary1
string,SOFT_CODING_KEYFLEX_ID,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,SOFT_CODING_KEYFLEX_ID,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,Exp_Salary1
string,X_ASS_ATTRIBUTE16,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,X_ASS_ATTRIBUTE16,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Exp_Salary1
string,'TERMINATION',SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,out_TRANS_TYPE,TRANSFORMATION,OUTPUT,20,BIINFAPROD_FLEX,0,Exp_Salary1
double,":LKP.CHANGE_AMNT(ASSIGNMENT_ID,PPP_CHANGE_DATE)",SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,out_CHANGE_AMNT,TRANSFORMATION,OUTPUT,15,BIINFAPROD_FLEX,0,Exp_Salary1
date/time,PPP_CHANGE_DATE,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,PPP_CHANGE_DATE,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Exp_Salary1
string,PAY_BASIS,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,PAY_BASIS,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,Exp_Salary1
string,SAL_ATTRIBUTE2,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,SAL_ATTRIBUTE2,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,Exp_Salary1
date/time,ACTUAL_TERMINATION_DT,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,ACTUAL_TERMINATION_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Exp_Salary1
text,COMMENTS,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,COMMENTS,TRANSFORMATION,INPUT/OUTPUT,4000,BIINFAPROD_FLEX,0,Exp_Salary1
decimal,PREV_JOB_ID,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,PREV_JOB_ID,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,Exp_Salary1
string,to_char(to_integer(PREV_JOB_ID)),SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,OUT_PREV_JOB_ID,TRANSFORMATION,OUTPUT,15,BIINFAPROD_FLEX,0,Exp_Salary1
date/time,EFFECTIVE_START_DATE1,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,EFFECTIVE_START_DATE1,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Exp_Salary1
date/time,EFFECTIVE_END_DATE,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,EFFECTIVE_END_DATE,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Exp_Salary1
decimal,INR_BASIC_MONTHLY_SALARY_ADDITION,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,INR_BASIC_MONTHLY_SALARY_ADDITION,TRANSFORMATION,INPUT/OUTPUT,18,BIINFAPROD_FLEX,6,Exp_Salary1
decimal,INR_BASIC_ANNUAL_SALARY_ADDITION,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,INR_BASIC_ANNUAL_SALARY_ADDITION,TRANSFORMATION,INPUT/OUTPUT,18,BIINFAPROD_FLEX,6,Exp_Salary1
string,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,PREV_GRADE_ID,TRANSFORMATION,INPUT,15,BIINFAPROD_FLEX,0,Exp_Salary1
string,TO_CHAR(TO_INTEGER(PREV_GRADE_ID)),SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,OUT_PREV_GRADE_ID,TRANSFORMATION,OUTPUT,15,BIINFAPROD_FLEX,0,Exp_Salary1
string,GCS_GRADE_ID,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,GCS_GRADE_ID,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,Exp_Salary1
double,GCS_PAY_BASIS_ID,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,GCS_PAY_BASIS_ID,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,Exp_Salary1
integer,TO_INTEGER(GCS_PAY_BASIS_ID),SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,EXT_GCS_PAY_BASIS_ID,TRANSFORMATION,LOCAL VARIABLE,10,BIINFAPROD_FLEX,0,Exp_Salary1
decimal,GCS_RATE_ID,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,GCS_RATE_ID,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,Exp_Salary1
integer,TO_INTEGER(GCS_RATE_ID),SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,EXT_GCS_RATE_ID,TRANSFORMATION,LOCAL VARIABLE,10,BIINFAPROD_FLEX,0,Exp_Salary1
string,"'0~'||iif(isnull(to_char(EXT_GCS_PAY_BASIS_ID)),'0',to_char(EXT_GCS_PAY_BASIS_ID))||'~'||iif(isnull(TO_CHAR(EXT_GCS_RATE_ID)),'0',TO_CHAR(EXT_GCS_RATE_ID))",SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,out_GCS_X_PAY_BASIS_ID,TRANSFORMATION,LOCAL VARIABLE,100,BIINFAPROD_FLEX,0,Exp_Salary1
string,"iif(isnull(to_char(GCS_GRADE_ID)),'0',to_char(GCS_GRADE_ID))|| '~' ||iif(isnull(to_char(EXT_GCS_PAY_BASIS_ID)),'0',to_char(EXT_GCS_PAY_BASIS_ID)) || '~' ||iif(isnull(to_char(EXT_GCS_RATE_ID)),'0',to_char(EXT_GCS_RATE_ID))",SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,out_GCS_PAY_GRADE_ID,TRANSFORMATION,LOCAL VARIABLE,100,BIINFAPROD_FLEX,0,Exp_Salary1
string,"IIF(SNASHOT_DATE>=TO_DATE('20190930', 'YYYYMMDD'), out_GCS_X_PAY_BASIS_ID, out_X_PAY_BASIS_ID)",SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,out_NEW_X_PAY_BASIS_ID,TRANSFORMATION,OUTPUT,100,BIINFAPROD_FLEX,0,Exp_Salary1
string,"IIF(SNASHOT_DATE>=TO_DATE('20190930', 'YYYYMMDD'), out_GCS_PAY_GRADE_ID, out_PAY_GRADE_ID)",SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,out_NEW_PAY_GRADE_ID,TRANSFORMATION,OUTPUT,100,BIINFAPROD_FLEX,0,Exp_Salary1
double,"IIF(SNASHOT_DATE>=TO_DATE('20190930', 'YYYYMMDD'), EXT_GCS_PAY_BASIS_ID, PAY_BASIS_ID)",SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,out_PAY_BASIS_ID,TRANSFORMATION,OUTPUT,15,BIINFAPROD_FLEX,0,Exp_Salary1
integer,"IIF(SNASHOT_DATE>=TO_DATE('20190930', 'YYYYMMDD'), TO_CHAR(EXT_GCS_RATE_ID), RATE_ID)",SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,out_RATE_ID,TRANSFORMATION,OUTPUT,10,BIINFAPROD_FLEX,0,Exp_Salary1
string,PERSON_ID1,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,PERSON_ID1,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,Exp_Salary1
decimal,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,PERSON_ID,TRANSFORMATION,LOOKUP/OUTPUT,9,BIINFAPROD_FLEX,0,ADJ_SVC_DATE
date/time,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,DATE_START,TRANSFORMATION,LOOKUP/OUTPUT,29,BIINFAPROD_FLEX,9,ADJ_SVC_DATE
date/time,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,ACTUAL_TERMINATION_DATE,TRANSFORMATION,LOOKUP/OUTPUT,29,BIINFAPROD_FLEX,9,ADJ_SVC_DATE
date/time,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,ADJUSTED_SVC_DATE,TRANSFORMATION,LOOKUP/RETURN/OUTPUT,29,BIINFAPROD_FLEX,9,ADJ_SVC_DATE
decimal,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,PERSON_ID_IN,TRANSFORMATION,INPUT/OUTPUT,9,BIINFAPROD_FLEX,0,ADJ_SVC_DATE
date/time,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,SNAPSHOT_DATE,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,ADJ_SVC_DATE
double,PROPOSED_SALARY_N,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,PROPOSED_SALARY_N,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,Change_Amount
double,PROPOSED_SALARY_N-CHANGE_AMNT,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,out_CHANGE_AMOUNT,TRANSFORMATION,OUTPUT,15,BIINFAPROD_FLEX,0,Change_Amount
