file_name,folder_name,from_field,from_instance,from_instance_type,mapping_name,repository_name,to_field,to_instance,to_instance_type
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,PROJFUNC_BURDENED_COST,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,ACCT_BURDENED_COST,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_TASK_CUSTOMER_ID,EXP_X_CUSTOM,Expression,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_TASK_CUSTOMER_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_CUSTOM,EXP_X_CUSTOM,Expression,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_CUSTOM,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_ATTRIBUTE8,EXP_X_CUSTOM,Expression,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_ATTRIBUTE8,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_RAW_COST,EXP_X_CUSTOM,Expression,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_RAW_COST,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_COST_BURDEN_DIST_FLAG,EXP_X_CUSTOM,Expression,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_COST_BURDEN_DIST_FLAG,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_BILL_HOLD_FLAG,EXP_X_CUSTOM,Expression,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_BILL_HOLD_FLAG,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_BURDEN_COST,EXP_X_CUSTOM,Expression,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_BURDEN_COST,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_COST_DIST_REJECTION_CODE,EXP_X_CUSTOM,Expression,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_COST_DIST_REJECTION_CODE,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_CC_CROSS_CHARGE_CODE,EXP_X_CUSTOM,Expression,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_CC_CROSS_CHARGE_CODE,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,PROJFUNC_COST_EXCHANGE_RATE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,PROJFUNC_COST_EXCHANGE_RATE,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,PROJFUNC_COST_RATE_TYPE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,PROJFUNC_COST_RATE_TYPE,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,PROJFUNC_COST_RATE_DATE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,PROJFUNC_COST_RATE_DATE,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,JOB_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,JOB_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,PROJECT_TYPE_CLASS_CODE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,PROJECT_TYPE_CLASS_CODE,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,CREATION_DATE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,CREATED_ON_DT,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,CREATED_BY,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,CREATED_BY_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,LAST_UPDATE_DATE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,CHANGED_ON_DT,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,UNIT_OF_MEASURE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,UNIT_OF_MEASURE,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,TRANSACTION_SOURCE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,TRANSACTION_SOURCE,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,BILL_JOB_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,BILL_JOB_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,LINE_TYPE_MEANING,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,LINE_TYPE_MEANING,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,BILLABLE_FLAG,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,BILLABLE_FLAG,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,QUANTITY,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,QUANTITY,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,DENOM_CURRENCY_CODE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,DENOM_CURRENCY_CODE,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,DENOM_RAW_COST,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,DENOM_RAW_COST,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,DENOM_BURDENED_COST,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,DENOM_BURDENED_COST,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,TRANSFER_STATUS_CODE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,TRANSFER_STATUS_CODE,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,PA_DATE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,PROJ_ACCOUNTING_DT,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,GL_DATE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,GL_ACCOUNTING_DT,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,RECVR_GL_DATE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,PROVIDER_GL_ACCOUNTING_DT,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,TASK_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,TASK_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,PROJECT_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,PROJECT_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,PROJECT_ROLE_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,PROJECT_ROLE_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,GL_PERIOD_SET_NAME,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,GL_PERIOD_SET_NAME,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,PA_PERIOD_SET_NAME,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,PA_PERIOD_SET_NAME,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,VENDOR_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,VENDOR_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,ENTERED_BY_PERSON_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,ENTERED_BY_PERSON_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,INCURRED_BY_PERSON_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,INCURRED_BY_PERSON_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,INCURRED_BY_ORGANIZATION_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,INCURRED_BY_ORGANIZATION_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,EXPENDITURE_ORG_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,EXPENDITURE_ORG_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,DR_CODE_COMBINATION_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,DR_CODE_COMBINATION_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,INVENTORY_ITEM_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,INVENTORY_ITEM_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,EXPENDITURE_ITEM_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,EXPENDITURE_ITEM_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,LINE_NUM,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,LINE_NUM,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_CHARGED_PU,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_CHARGED_PU,EXP_X_CUSTOM,Expression
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_CC_PRVDR_ORGANIZATION_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_CC_PRVDR_ORGANIZATION_ID,EXP_X_CUSTOM,Expression
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_CC_RECVR_ORGANIZATION_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_CC_RECVR_ORGANIZATION_ID,EXP_X_CUSTOM,Expression
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_JOB_CODE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_JOB_CODE,EXP_X_CUSTOM,Expression
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_FUNC_CURR_CODE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_FUNC_CURR_CODE,EXP_X_CUSTOM,Expression
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_FUNC_BURDEN_COST,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_FUNC_BURDEN_COST,EXP_X_CUSTOM,Expression
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_NON_LABOR_RESOURCE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_NON_LABOR_RESOURCE,EXP_X_CUSTOM,Expression
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_FUNC_RAW_COST,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_FUNC_RAW_COST,EXP_X_CUSTOM,Expression
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_TASK_CUSTOMER_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_TASK_CUSTOMER_ID,EXP_X_CUSTOM,Expression
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_SOURCE_TYPE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_SOURCE_TYPE,EXP_X_CUSTOM,Expression
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_COST_BURDEN_DIST_FLAG,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_COST_BURDEN_DIST_FLAG,EXP_X_CUSTOM,Expression
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_BILL_HOLD_FLAG,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_BILL_HOLD_FLAG,EXP_X_CUSTOM,Expression
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_BURDEN_COST,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_BURDEN_COST,EXP_X_CUSTOM,Expression
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_COST_DIST_REJECTION_CODE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_COST_DIST_REJECTION_CODE,EXP_X_CUSTOM,Expression
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_CC_CROSS_CHARGE_CODE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_CC_CROSS_CHARGE_CODE,EXP_X_CUSTOM,Expression
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_CC_IC_PROCESSED_CODE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_CC_IC_PROCESSED_CODE,EXP_X_CUSTOM,Expression
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_BILL_JOB_BILLING_TITLE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_BILL_JOB_BILLING_TITLE,EXP_X_CUSTOM,Expression
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_ATTRIBUTE2,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_ATTRIBUTE2,EXP_X_CUSTOM,Expression
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_ATTRIBUTE5,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_ATTRIBUTE5,EXP_X_CUSTOM,Expression
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_CUSTOM,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_CUSTOM,EXP_X_CUSTOM,Expression
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_ATTRIBUTE8,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_ATTRIBUTE8,EXP_X_CUSTOM,Expression
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_RAW_COST,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_RAW_COST,EXP_X_CUSTOM,Expression
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_CC_CROSS_CHARGE_TYPE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_CC_CROSS_CHARGE_TYPE,EXP_X_CUSTOM,Expression
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_CONTROL_PU,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_CONTROL_PU,EXP_X_CUSTOM,Expression
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_INVOICE_NUM,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_INVOICE_NUM,EXP_X_CUSTOM,Expression
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_INVOICE_DATE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_INVOICE_DATE,EXP_X_CUSTOM,Expression
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_PO_NUM,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_PO_NUM,EXP_X_CUSTOM,Expression
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_USER_NAME,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_USER_NAME,EXP_X_CUSTOM,Expression
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_ASSIGNED_PU_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_ASSIGNED_PU_ID,EXP_X_CUSTOM,Expression
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_ORIG_TRANS_REFERENCE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_ORIG_TRANS_REFERENCE,EXP_X_CUSTOM,Expression
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_GL_TRANSFER_DATE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_GL_TRANSFER_DATE,EXP_X_CUSTOM,Expression
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_EXPENDITURE_END_DATE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_EXPENDITURE_END_DATE,EXP_X_CUSTOM,Expression
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_XLA_AE_LINE_NUM,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,AE_LINE_NUM,Exp_W_PROJ_COST_LINE_FS_Integration_id,Expression
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,LINE_NUM,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,LINE_NUM,Exp_W_PROJ_COST_LINE_FS_Integration_id,Expression
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,PROJECT_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,EXPENDITURE_ITEM_ID,Exp_W_PROJ_COST_LINE_FS_Integration_id,Expression
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_AE_HEADER_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_AE_HEADER_ID,Exp_W_PROJ_COST_LINE_FS_Integration_id,Expression
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,INVOICE_DISTRIBUTION_TOTAL,SQ_AP_INVOICES_ALL,Source Qualifier,JEG_SDE_ORA_TRUNCATE_DIM,BIINFAPROD_FLEX,COL1,W_DUAL_D,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,INVOICE_DISTRIBUTION_TOTAL,AP_INVOICES_ALL,Source Definition,JEG_SDE_ORA_TRUNCATE_DIM,BIINFAPROD_FLEX,INVOICE_DISTRIBUTION_TOTAL,SQ_AP_INVOICES_ALL,Source Qualifier
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,WORK_TYPE_ID1,mplt_SA_ORA_ProjectCostLine,Mapplet,SDE_ORA_ProjectCostLineFact,BIINFAPROD_FLEX,WORK_TYPE_ID,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,RESOURCE_CLASS_ID,mplt_SA_ORA_ProjectCostLine,Mapplet,SDE_ORA_ProjectCostLineFact,BIINFAPROD_FLEX,RESOURCE_CLASS_ID,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_PRDR_DENOM_BURDENED_COST,EXP_X_CUSTOM,Expression,SDE_ORA_ProjectCostLineFact,BIINFAPROD_FLEX,X_PRDR_DENOM_BURDENED_COST,W_PROJ_COST_LINE_FS,Target Definition
