column_name,datatype,file_name,folder_name,precision,repository_name,scale,target_name
ON_MILITARY_SERVICE,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
SECOND_PASSPORT_EXISTS,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
DPDNT_ADOPTION_DATE,date,SDE_ORA_EmployeeDimension.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
TOWN_OF_BIRTH,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,90,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
REGION_OF_BIRTH,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,90,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
PER_INFORMATION2,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
PER_INFORMATION7,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
PER_INFORMATION8,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
PER_INFORMATION9,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
DATE_OF_DEATH,date,SDE_ORA_EmployeeDimension.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
BENEFIT_GROUP_ID,number,SDE_ORA_EmployeeDimension.XML,Custom_SDE,15,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
DPDNT_VLNTRY_SVCE_FLAG,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
AGE,"number(p,s)",SDE_ORA_EmployeeDimension.XML,Custom_SDE,5,BIINFAPROD_FLEX,1,W_EMPLOYEE_DS
PRIMARY_APPROVER,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
SECONDARY_APPROVER,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
PHONE_NUMBER,number,SDE_ORA_EmployeeDimension.XML,Custom_SDE,15,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
USES_TOBACCO_FLAG,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
COORD_BEN_MED_PLN_NO,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
RECEIPT_OF_DEATH_CERT_DATE,date,SDE_ORA_EmployeeDimension.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
COORD_BEN_NO_CVG_FLAG,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
WORK_SCHEDULE,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
FTE_CAPACITY,"number(p,s)",SDE_ORA_EmployeeDimension.XML,Custom_SDE,5,BIINFAPROD_FLEX,2,W_EMPLOYEE_DS
CORRESPONDENCE_LANGUAGE,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
DATE_EMPLOYEE_DATA_VERIFIED,date,SDE_ORA_EmployeeDimension.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
STUDENT_STATUS,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
TRANSACTION_CODE,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
X_REGION_3,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,120,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
X_ADD_INFORMATION13,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
X_ADD_INFORMATION14,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
X_ADD_INFORMATION15,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
X_ADD_INFORMATION16,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
X_ADD_INFORMATION17,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
X_ADD_INFORMATION18,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
X_ADD_INFORMATION19,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
X_ADD_INFORMATION20,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
X_REGION_1,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,120,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
X_REGION_2,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,120,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
JEG_HOME_NUM,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,60,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
JEG_HOME_FAX_NUM,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,60,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
JEG_HOME_SECONDARY_NUM,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,60,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
JEG_OTHER_NUM,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,60,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
JEG_PERSONAL_MOBILE_NUM,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,60,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
JEG_WORK_SECONDARY_NUM,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,60,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
X_REG_TMP_OTHER,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
X_INITIALS,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
X_VETS100A,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ACTIVE_DIRECTORY_UPN,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
EXTERNAL_SUP_EMP_NUM,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
EXTERNAL_SUP_EMP_NAME,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
EXTERNAL_SUP_TERM_DT,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
EXTERNAL_SUP_EMAIL,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
EXTERNAL_SUP_SOURCE_SYSTEM,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
X_ECR_FLAG,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
X_IN_PAN_NUM,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
X_SYSTEM_PERSON_TYPE,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
X_OFFICE_NUMBER,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,45,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
X_GFS_PERSON_ID,number,SDE_ORA_EmployeeDimension.XML,Custom_SDE,15,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
X_TECHNOLOGIST_SOLUTION_AREA,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
X_TS_CURRENTLY_IN_PROGRAM,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
X_TS_ENABLED_FLAG,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
X_TS_START_DATE,date,SDE_ORA_EmployeeDimension.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
X_TS_END_DATE,date,SDE_ORA_EmployeeDimension.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
X_AADHAAR_NUM,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
X_DETAILED_LEAVING_REASON,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
X_TALEO_CAND_ID,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
X_NOTIFIED_TERMINATION_DATE,date,SDE_ORA_EmployeeDimension.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
PARTY_ID,number,SDE_ORA_EmployeeDimension.XML,Custom_SDE,15,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ELT_SLT_FLAG,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,240,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
CONSULTATION_DATE,date,SDE_ORA_EmployeeDimension.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
NEXT_CONSULTATION_DATE,date,SDE_ORA_EmployeeDimension.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
EYE_CARE,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,255,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
TROP_ELIG_FLAG,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,10,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
TROP_ELIG_COUNTRY,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
PROJECT_ID,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,80,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
TASK_ID,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,80,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
MFG_RESOURCE_BOM_ID,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,80,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
MFG_RESOURCE_NL_ID,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,80,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
FINANCIAL_RESOURCE_ID,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,80,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
EXPENDITURE_CLASS_ID,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,80,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
GL_ACCOUNTING_DT,date,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,19,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
PROVIDER_GL_ACCOUNTING_DT,date,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,19,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
PROJ_ACCOUNTING_DT,date,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,19,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
EXPENDITURE_DT,date,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,19,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
PROJ_ACCOUNTING_PERIOD_ID,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,80,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
GL_ACCOUNTING_PERIOD_ID,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,80,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
JOB_ID,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,80,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
PROJ_ROLE_ID,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,80,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
TRANSFER_STATUS_ID,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,80,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
RESOURCE_CLASS_ID,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,80,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
WORK_TYPE_ID,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,80,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
RESOURCE_ORGANIZATION_ID,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,80,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
EXPENDITURE_ORGANIZATION_ID,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,80,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
EXPENDITURE_OPER_UNIT_ID,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,80,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
INCURRED_BY_ORGANIZATION_ID,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,80,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
COST_GL_ACCOUNT_ID,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,240,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
INVENTORY_ITEM_ID,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,80,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
PRODUCT_ID,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,80,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
ENTERED_BY_EMP_ID,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,80,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
INCURRED_BY_EMP_ID,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,80,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
VENDOR_ID,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,80,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
EXPENDITURE_ITEM_ID,"number(p,s)",SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
LINE_NUM,"number(p,s)",SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
REVERSED_FLG,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,1,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
BILLABLE_FLG,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,1,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
CAPITALIZABLE_FLG,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,1,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
LINE_TYPE,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,80,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
UOM,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,30,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
QUANTITY,"number(p,s)",SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,22,BIINFAPROD_FLEX,7,W_PROJ_COST_LINE_FS
DOC_RAW_COST,"number(p,s)",SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,22,BIINFAPROD_FLEX,7,W_PROJ_COST_LINE_FS
DOC_BURDENED_COST,"number(p,s)",SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,22,BIINFAPROD_FLEX,7,W_PROJ_COST_LINE_FS
LOC_RAW_COST,"number(p,s)",SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,22,BIINFAPROD_FLEX,7,W_PROJ_COST_LINE_FS
LOC_BURDENED_COST,"number(p,s)",SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,22,BIINFAPROD_FLEX,7,W_PROJ_COST_LINE_FS
PROJ_RAW_COST,"number(p,s)",SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,22,BIINFAPROD_FLEX,7,W_PROJ_COST_LINE_FS
PROJ_BURDENED_COST,"number(p,s)",SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,22,BIINFAPROD_FLEX,7,W_PROJ_COST_LINE_FS
DOC_CURR_CODE,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
LOC_CURR_CODE,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
PROJ_CURR_CODE,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
LOC_EXCH_RATE_TYPE,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,30,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
LOC_EXCH_RATE_DATE,date,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,19,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
LOC_EXCHANGE_RATE,"number(p,s)",SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,22,BIINFAPROD_FLEX,7,W_PROJ_COST_LINE_FS
PROJ_EXCH_RATE_TYPE,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,30,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
PROJ_EXCH_RATE_DATE,date,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,19,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
PROJ_EXCHANGE_RATE,"number(p,s)",SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,22,BIINFAPROD_FLEX,7,W_PROJ_COST_LINE_FS
BILL_JOB_ID,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,80,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
TRANSACTION_SOURCE,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,80,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
BURDEN_COST_RATE,"number(p,s)",SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,22,BIINFAPROD_FLEX,7,W_PROJ_COST_LINE_FS
RAW_COST_RATE,"number(p,s)",SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,22,BIINFAPROD_FLEX,7,W_PROJ_COST_LINE_FS
CREATED_BY_ID,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,80,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
CHANGED_BY_ID,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,80,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
CREATED_ON_DT,date,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,19,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
CHANGED_ON_DT,date,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,19,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
AUX1_CHANGED_ON_DT,date,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,19,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
AUX2_CHANGED_ON_DT,date,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,19,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
AUX3_CHANGED_ON_DT,date,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,19,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
AUX4_CHANGED_ON_DT,date,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,19,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
DELETE_FLG,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,1,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
DATASOURCE_NUM_ID,"number(p,s)",SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
INTEGRATION_ID,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,80,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
TENANT_ID,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,80,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
X_CUSTOM,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
X_ATTRIBUTE8,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,150,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
X_RAW_COST,"number(p,s)",SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,22,BIINFAPROD_FLEX,5,W_PROJ_COST_LINE_FS
X_COST_BURDEN_DIST_FLAG,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,1,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
X_BILL_HOLD_FLAG,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,1,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
X_BURDEN_COST,"number(p,s)",SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,22,BIINFAPROD_FLEX,5,W_PROJ_COST_LINE_FS
X_COST_DIST_REJECTION_CODE,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,1,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
X_CC_CROSS_CHARGE_TYPE,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,2,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
X_CC_IC_PROCESSED_CODE,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,1,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
X_BILL_JOB_BILLING_TITLE,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,80,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
X_ATTRIBUTE2,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,150,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
X_ATTRIBUTE5,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,150,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
X_TRANSACTION_SOURCE,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,30,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
X_CC_CROSS_CHARGE_CODE,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,1,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
X_CONTROL_PU,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,25,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
X_INVOICE_NUM,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,50,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
X_INVOICE_DATE,date,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,19,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
X_PO_NUM,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,20,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
X_CHARGED_PU,varchar2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,150,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_FS
